user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week,user_dropped_out_next_week
16634078,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16634078,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16634078,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16634855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16634855,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16634855,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16634855,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16634855,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16634855,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16634855,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,-1.0,1
16635221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16635221,2.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16635221,3.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16635221,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16635221,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16635480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16635480,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16635480,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16635480,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16635480,5.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16636722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16636722,2.0,4.0,1.0,1.0,14.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16636722,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16636722,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16636722,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16636722,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
16636950,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16636950,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16636950,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16636950,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16636950,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16637638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16637638,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16637638,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16637638,4.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16638701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16638701,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16638701,3.0,9.0,4.0,2.0,13.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
16640129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16640129,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16640129,3.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16640129,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
16640533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16640533,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16640533,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16640533,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
16640617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16640617,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16640617,3.0,1.0,3.0,2.0,26.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16640617,4.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16640759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16640759,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16640759,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16640759,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16640880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16640880,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16640880,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16640880,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16640880,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16640880,6.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
16641792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16641792,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16641792,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16641792,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
16643409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16643409,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16643409,3.0,6.0,1.0,1.0,10.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16643409,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16643409,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16643409,6.0,49.0,14.0,13.0,9.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
16644375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16644375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16644375,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16644375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16644375,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16644375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16644375,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
16644417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16644417,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16644417,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16644417,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16644417,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16644417,6.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
16644893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16644893,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16644893,3.0,88.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
16644988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16644988,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16644988,3.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16644988,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16644988,5.0,15.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16645199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16645199,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16645199,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16645199,4.0,87.0,52.0,49.0,45.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16645199,5.0,166.0,80.0,69.0,33.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16645199,6.0,30.0,15.0,13.0,10.0,0.0,0.0,0.0,4.0,6.0,-1.0,1
16645754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0
16645754,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0
16645754,3.0,153.0,70.0,46.0,21.0,0.0,0.0,0.0,3.0,6.0,6.0,0
16645754,4.0,102.0,102.0,79.0,70.0,1.0,0.0,0.2,3.0,6.0,6.0,0
16645754,5.0,160.0,139.0,99.0,111.0,1.0,0.0,-0.135,3.0,6.0,6.0,0
16645754,6.0,161.0,80.0,69.0,98.0,0.0,0.0,0.0,3.0,6.0,6.0,0
16645762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645762,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645762,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645762,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645762,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645762,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645762,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,-1.0,1
16645817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16645817,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16645817,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
16645827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16645827,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16645827,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16645827,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16645827,5.0,0.0,5.0,3.0,8.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16645898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645898,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645898,3.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645898,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645898,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645898,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16645898,7.0,15.0,12.0,10.0,10.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
16646408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16646408,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16646408,3.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16646408,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16646408,5.0,10.0,9.0,9.0,7.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16646458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16646458,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16646458,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16646458,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16646458,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16646458,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16646458,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
16648526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16648526,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16648526,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16648526,4.0,119.0,14.0,9.0,12.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16650963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16650963,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16650963,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16650963,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16650963,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16650963,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
16652330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16652330,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16652330,3.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16652330,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16652330,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
16652743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16652743,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16652743,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16652743,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16653396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16653396,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16653396,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
16653768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16653768,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16653768,3.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16653768,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16654274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16654274,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16654274,3.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16654274,4.0,12.0,24.0,13.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
16654278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16654278,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16654278,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16654278,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16654362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16654362,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16654362,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16654362,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16654362,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16654479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
16654479,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
16654479,3.0,5.0,1.0,1.0,18.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
16654479,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
16654479,5.0,2.0,11.0,10.0,7.0,0.0,0.0,0.0,3.0,5.0,-1.0,1
16654591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
16654591,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
16654591,3.0,18.0,2.0,2.0,35.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
16654591,4.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
16654591,5.0,12.0,14.0,11.0,29.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
16654591,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,-1.0,0
16654591,7.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,7.0,-1.0,1
16654899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16654899,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16654899,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16654899,4.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16654899,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16654899,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16654899,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,1
16655449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16655449,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16655449,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16655449,4.0,17.0,20.0,11.0,3.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16656664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16656664,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16656664,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16656664,4.0,5.0,1.0,1.0,14.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16656664,5.0,53.0,68.0,48.0,23.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16656664,6.0,76.0,134.0,105.0,29.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
16656664,7.0,75.0,49.0,34.0,22.0,0.0,0.0,0.0,4.0,7.0,-1.0,1
16657077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16657077,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16657077,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16657077,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16657077,5.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16658082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658082,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658082,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658082,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658082,5.0,0.0,23.0,17.0,3.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16658105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658105,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658105,3.0,11.0,0.0,0.0,19.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658105,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658105,5.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16658289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16658289,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16658289,3.0,139.0,67.0,56.0,25.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16658289,4.0,51.0,27.0,13.0,44.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
16658644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658644,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658644,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658644,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16658644,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16658724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16658724,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16658724,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16658724,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16658724,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
16658835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16658835,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16658835,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16658835,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16659899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16659899,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16659899,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16659899,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16659899,5.0,23.0,16.0,14.0,12.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16659899,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,6.0,-1.0,1
16660873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16660873,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16660873,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16660873,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16660873,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16661059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16661059,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16661059,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16661059,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16661059,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16661059,6.0,6.0,0.0,0.0,11.0,2.0,0.0,0.3181818181818182,6.0,6.0,-1.0,1
16661336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16661336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16661336,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16661336,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16661336,5.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16661336,6.0,28.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,-1.0,1
16661698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16661698,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16661698,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
16662232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16662232,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16662232,3.0,11.0,18.0,13.0,20.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16662232,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
16662316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16662316,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16662316,3.0,11.0,9.0,7.0,18.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
