user_id,date_key
12717648,20171101
8426389,20171101
9389671,20171101
12660126,20171101
11320782,20171101
9300247,20171101
16543044,20171101
8929272,20171101
16528872,20171101
15950319,20171101
16016392,20171101
7617201,20171101
5216431,20171101
1981017,20171101
10556293,20171101
8588218,20171101
1512883,20171101
11108084,20171101
15846434,20171101
15932648,20171101
3086320,20171101
13102051,20171101
16194321,20171101
12112417,20171101
622938,20171101
13593153,20171101
4647314,20171101
7649219,20171101
16450782,20171101
14474002,20171101
11367797,20171101
16014404,20171102
9059649,20171102
15243788,20171102
5222309,20171102
16302532,20171102
11526847,20171102
15752102,20171102
16623180,20171102
4752532,20171102
14060453,20171102
14076780,20171102
12966861,20171102
10795488,20171102
478114,20171102
1390306,20171102
16434063,20171102
16577942,20171102
12604186,20171102
1780462,20171102
16484104,20171102
15745368,20171102
9956441,20171102
16087988,20171102
1207556,20171102
2915298,20171102
11548706,20171102
15337879,20171102
13820590,20171102
7557710,20171102
14455073,20171102
958351,20171102
15328517,20171102
10892852,20171102
10934408,20171102
9727552,20171102
6790454,20171102
16599656,20171102
2103015,20171102
5800279,20171102
10250444,20171102
13120263,20171102
16595549,20171102
12024705,20171102
13154768,20171102
485268,20171102
16435818,20171102
6675956,20171102
13591148,20171102
15331359,20171102
4052134,20171102
16274228,20171102
16269892,20171102
15626423,20171102
16044802,20171102
2763135,20171102
10782963,20171102
14047193,20171102
2254861,20171102
14073595,20171102
16606309,20171102
6457678,20171102
16423460,20171102
16477717,20171102
9993048,20171102
287087,20171102
14047741,20171102
5800852,20171102
16492545,20171102
5198563,20171102
2685725,20171102
13843611,20171102
15095327,20171102
14434854,20171102
7059982,20171102
12455295,20171102
12509083,20171102
12279623,20171102
16610322,20171102
15462676,20171102
16447601,20171102
12913653,20171102
11294829,20171102
15266590,20171102
10061349,20171102
16324861,20171102
11428398,20171102
4747514,20171102
3472673,20171102
11988656,20171102
10138746,20171102
1484166,20171102
3761818,20171102
15515762,20171102
16589409,20171102
11951485,20171102
11454298,20171102
15624826,20171102
9079362,20171102
16139615,20171102
15879983,20171102
6405647,20171102
16355354,20171102
14084662,20171102
13802056,20171102
8366134,20171102
3181001,20171102
10482437,20171102
10670251,20171102
16209885,20171102
15764437,20171102
16561919,20171102
16593516,20171102
16533898,20171102
15455540,20171102
7255668,20171103
11009382,20171103
8153455,20171103
7555527,20171103
3852307,20171103
8277564,20171103
16333301,20171103
6835384,20171103
12286267,20171103
11370161,20171103
15744368,20171103
16285750,20171103
14320484,20171103
13189506,20171103
14128517,20171103
7295859,20171103
10263191,20171103
3835668,20171103
16406489,20171103
12133869,20171103
12136197,20171103
13033720,20171103
12826020,20171103
16263854,20171103
6834497,20171103
15827544,20171103
14911746,20171103
13702155,20171103
15233024,20171103
966070,20171103
6747492,20171103
15938371,20171103
8199380,20171103
11920512,20171103
11459823,20171103
12404477,20171103
2055302,20171103
3213463,20171103
11298791,20171103
16410753,20171103
13645274,20171103
2293101,20171103
7486991,20171103
15655265,20171103
15665237,20171103
14366614,20171103
14549500,20171103
10753303,20171103
16556399,20171103
14679004,20171103
14485305,20171103
7372504,20171103
4774966,20171103
16438539,20171103
12524785,20171103
10169472,20171103
16600011,20171103
16584724,20171103
4372410,20171103
16073241,20171103
8358560,20171103
12224274,20171103
16555688,20171103
15103169,20171103
15654258,20171103
15676815,20171103
8801146,20171103
11764276,20171103
7040079,20171103
13372541,20171103
13065828,20171103
16446099,20171103
16330114,20171103
15757091,20171103
1719652,20171103
7948109,20171103
12035797,20171103
16260707,20171103
15226300,20171103
12272476,20171103
9136461,20171103
7253423,20171103
7898110,20171103
6556454,20171103
15136800,20171103
15199470,20171103
12095498,20171103
15123791,20171103
4401145,20171103
16120996,20171103
9972146,20171103
10130837,20171103
6676756,20171103
13122388,20171103
13329160,20171103
3973340,20171103
12378109,20171103
16591379,20171103
11727611,20171104
13824327,20171104
11825335,20171104
16457289,20171104
7365168,20171104
2654995,20171104
15056140,20171104
7953954,20171104
1477679,20171104
431679,20171104
16151682,20171104
2235588,20171104
1579515,20171104
2687394,20171104
13686294,20171104
16319398,20171104
14627347,20171104
12558496,20171104
8241461,20171104
11185732,20171104
9825328,20171104
14459738,20171104
11833586,20171104
13732538,20171104
16373929,20171104
16585786,20171104
2329538,20171104
16441943,20171104
10098809,20171104
15983813,20171104
12278149,20171104
8298725,20171104
16436505,20171104
16125555,20171104
10346852,20171104
4090553,20171104
13060627,20171104
14131857,20171104
419542,20171104
15184115,20171104
15099935,20171104
2128148,20171104
16343296,20171104
15587322,20171104
13941239,20171104
13340704,20171104
16364367,20171104
15978634,20171104
15316782,20171104
15297073,20171104
1051676,20171104
16094971,20171104
6561907,20171104
15255290,20171104
16438734,20171104
14510697,20171104
15758680,20171104
688149,20171104
13509775,20171104
9042091,20171104
134075,20171104
9173652,20171104
14772086,20171104
7246119,20171104
492548,20171104
15944199,20171104
4917137,20171104
11968729,20171104
8867591,20171104
16072796,20171104
16530345,20171104
11166691,20171104
7772434,20171104
15496918,20171104
16371103,20171104
16518366,20171104
5757392,20171104
4410163,20171104
9449097,20171104
8796754,20171104
14140399,20171104
11831582,20171104
10397088,20171104
2974265,20171104
7353492,20171104
15272074,20171104
16421291,20171104
1167190,20171104
320330,20171104
14253457,20171104
219166,20171104
7785487,20171104
12288832,20171104
16604538,20171104
14833366,20171104
7564108,20171104
5508544,20171104
14076357,20171104
11916196,20171104
14422665,20171104
13208047,20171105
10406253,20171105
9623472,20171105
13378738,20171105
15208160,20171105
9982207,20171105
15113312,20171105
11665838,20171105
9589046,20171105
13109541,20171105
3674130,20171105
16289748,20171105
10779484,20171105
10533213,20171105
14581200,20171105
15342312,20171105
14184819,20171105
11232011,20171105
12914135,20171105
15569745,20171105
16185558,20171105
13891027,20171105
15652899,20171105
4677188,20171105
11881661,20171105
12502015,20171105
564207,20171105
12760700,20171105
16220341,20171105
16515903,20171105
15687970,20171105
11962988,20171105
13888472,20171105
15869034,20171105
7837952,20171105
16603215,20171105
15525945,20171105
14671421,20171105
11351789,20171105
10623832,20171105
615209,20171105
142717,20171105
13310837,20171105
15827219,20171105
10658139,20171105
13011152,20171105
6882601,20171105
2467657,20171105
15719221,20171105
12988469,20171105
8176619,20171105
3185632,20171105
12302043,20171105
15813044,20171105
13495284,20171105
954245,20171105
263886,20171105
15813971,20171105
6149273,20171105
16606768,20171105
16592604,20171105
16373129,20171105
4116489,20171105
16002735,20171105
16013742,20171105
15200806,20171105
14359400,20171105
14740114,20171105
13734077,20171105
151050,20171105
12728683,20171105
16575516,20171105
14203284,20171105
7580446,20171105
8878156,20171105
16580779,20171105
13422616,20171105
16221278,20171105
1423783,20171105
10536024,20171105
16557869,20171105
16540305,20171105
14690566,20171106
15374321,20171106
12127808,20171106
10106931,20171106
10390565,20171106
6652033,20171106
8053003,20171106
13018591,20171106
9155234,20171106
7998919,20171106
14187277,20171106
12477795,20171106
14515011,20171106
11361558,20171106
5779649,20171106
8668578,20171106
11554910,20171106
16093358,20171106
11526243,20171106
11588511,20171106
7135138,20171106
6215932,20171106
15115686,20171106
14039755,20171106
8288135,20171106
15097135,20171106
14650732,20171106
16259012,20171106
16406043,20171106
10010559,20171106
724285,20171106
7255658,20171106
16595396,20171106
11469810,20171106
16208476,20171106
15336658,20171106
15731272,20171106
342899,20171106
16533025,20171106
15027354,20171106
2085492,20171106
13401781,20171106
13867571,20171106
11703051,20171106
598731,20171106
9332277,20171106
12158439,20171106
16111135,20171106
1472858,20171106
16469358,20171106
14537762,20171106
15587928,20171106
11576957,20171106
10102339,20171106
16192000,20171106
15495342,20171106
9051072,20171106
10560256,20171106
9883665,20171106
16616976,20171106
5921477,20171106
6915293,20171106
12924287,20171106
13263370,20171106
15941371,20171106
14709304,20171106
12958710,20171106
9299446,20171106
14006923,20171106
12660964,20171106
5242185,20171106
15149670,20171106
63056,20171106
9790094,20171106
16227213,20171106
11605086,20171106
16064042,20171106
15409443,20171106
16044863,20171106
11343005,20171106
8205193,20171106
14898247,20171106
8737473,20171106
16067080,20171106
5046610,20171106
9551617,20171106
3418384,20171106
3247785,20171106
7632355,20171106
8115375,20171106
13040227,20171106
7858754,20171106
2124846,20171106
16527999,20171106
11264152,20171106
12266554,20171106
16531330,20171106
14522371,20171106
8342088,20171106
6322103,20171106
1074378,20171106
16041634,20171106
14446168,20171106
8793763,20171106
8718925,20171106
10063650,20171106
10542520,20171106
16542101,20171106
14796783,20171106
3348980,20171106
9751276,20171106
2439490,20171106
14646676,20171106
14206340,20171106
4519733,20171106
16235635,20171106
15635873,20171106
12961957,20171106
15392174,20171106
15937286,20171106
11507194,20171106
14023915,20171106
10566262,20171106
14698079,20171106
10747204,20171106
11535864,20171106
9817979,20171107
500966,20171107
16246681,20171107
15547062,20171107
4021083,20171107
16638701,20171107
1573502,20171107
10666280,20171107
610293,20171107
14984420,20171107
16718114,20171107
16726380,20171107
16399096,20171107
4817295,20171107
10685741,20171107
14024193,20171107
16406966,20171107
16722414,20171107
16729795,20171107
12541643,20171107
15324547,20171107
16709766,20171107
16714863,20171107
8237761,20171107
7868687,20171107
16705925,20171107
16713607,20171107
16717796,20171107
15793250,20171107
16060343,20171107
13634735,20171107
2372286,20171107
4137986,20171107
3920944,20171107
16708936,20171107
16715150,20171107
16718686,20171107
16720608,20171107
16727582,20171107
9353015,20171107
16675141,20171107
16210318,20171107
16693955,20171107
16719699,20171107
16725066,20171107
16725483,20171107
8624496,20171107
11424973,20171107
16085030,20171107
9659818,20171107
8107348,20171107
10406718,20171107
9978783,20171107
16165892,20171107
16231830,20171107
16707525,20171107
16719164,20171107
16271150,20171107
15577974,20171107
16684572,20171107
16715261,20171107
16716327,20171107
16730172,20171107
11306610,20171107
6632799,20171107
4345714,20171107
13355290,20171107
13264688,20171107
11658377,20171107
16426016,20171107
13817324,20171107
13621722,20171107
16718981,20171107
16719428,20171107
16720688,20171107
14993747,20171107
15808234,20171107
15339928,20171107
12559655,20171107
16125549,20171107
14624957,20171107
16654274,20171107
16707483,20171107
16716288,20171107
16717898,20171107
16728187,20171107
13745960,20171107
15059117,20171107
16654479,20171107
16714131,20171107
16714151,20171107
16714763,20171107
9244621,20171107
12242211,20171107
4977636,20171107
2489953,20171107
14915990,20171107
16692227,20171107
16702253,20171107
16730545,20171107
16289096,20171107
9947008,20171107
15614244,20171107
11311838,20171107
11131564,20171107
16674827,20171107
16707706,20171107
16716735,20171107
16717559,20171107
16725136,20171107
10444735,20171107
11909633,20171107
9552656,20171107
9710455,20171107
15427122,20171107
884893,20171107
15376500,20171107
11429320,20171107
6754230,20171107
7628936,20171107
12085925,20171107
16658289,20171107
16665997,20171107
16710786,20171107
16722531,20171107
16728895,20171107
16132424,20171107
14674445,20171107
16726011,20171107
16727179,20171107
12756478,20171107
3292923,20171107
16715078,20171107
16722151,20171107
16723868,20171107
16727186,20171107
16729154,20171107
16677839,20171107
3635449,20171107
13399472,20171107
16046239,20171107
11959477,20171107
16689783,20171107
16708825,20171107
8108612,20171107
6837778,20171107
10662981,20171107
15343246,20171107
16049007,20171107
14363314,20171107
16706617,20171107
16708895,20171107
16715128,20171107
16722543,20171107
16723983,20171107
13422351,20171107
9596476,20171107
14011905,20171107
2473810,20171107
7683288,20171107
602691,20171107
12405322,20171107
5611474,20171107
7435513,20171107
16716716,20171107
16717933,20171107
16645817,20171107
16711660,20171107
16513188,20171107
16728350,20171107
10598300,20171107
16512081,20171107
14695347,20171107
14759246,20171107
16045717,20171107
14444504,20171107
8723160,20171107
16714485,20171107
16726620,20171107
13281671,20171107
15891207,20171107
16508252,20171107
14338229,20171107
12052018,20171107
16721772,20171107
16725720,20171107
14804881,20171107
16252228,20171107
16138374,20171107
16696340,20171107
16717267,20171107
16720279,20171107
16724667,20171107
10127008,20171107
5541030,20171107
11976398,20171107
11221183,20171107
16452337,20171107
14948779,20171107
16725425,20171107
15243209,20171107
6346384,20171107
16721738,20171107
16725301,20171107
16729492,20171107
16730180,20171107
15370294,20171107
81030,20171107
16282250,20171107
16654591,20171107
16689715,20171107
16709200,20171107
16714767,20171107
16718106,20171107
16720881,20171107
16722527,20171107
16715827,20171107
16727961,20171107
16520736,20171107
16317723,20171107
16640533,20171107
16665941,20171107
16719234,20171107
9819859,20171107
10472989,20171107
11879466,20171107
16416332,20171107
10205363,20171107
683067,20171107
15394013,20171107
6661150,20171107
14209328,20171107
16676791,20171107
16717082,20171107
16717395,20171107
16402309,20171107
16724812,20171107
12420714,20171107
16156321,20171107
11476143,20171107
14487493,20171107
16040358,20171107
16644893,20171107
16706247,20171107
16727267,20171107
3378331,20171107
15159939,20171107
16653396,20171107
16581330,20171107
14029992,20171107
16693859,20171107
16716010,20171107
16717400,20171107
16725474,20171107
16726227,20171107
16728551,20171107
16728713,20171107
15406660,20171107
16267112,20171107
873942,20171107
14649857,20171107
7493400,20171107
7788926,20171107
13640447,20171107
13717250,20171107
12135495,20171107
16706586,20171107
16721688,20171107
16722903,20171107
10859364,20171107
6496217,20171107
16661698,20171107
16681896,20171107
8645644,20171107
16704552,20171107
16707676,20171107
16719375,20171107
15121390,20171107
7984507,20171107
16536762,20171107
16645754,20171107
16690604,20171107
16719726,20171107
16721064,20171107
12383097,20171107
15820805,20171107
16726747,20171107
16715449,20171107
16718458,20171107
16641792,20171107
7133043,20171107
6989298,20171107
16678061,20171107
16662232,20171107
16728722,20171107
9171191,20171107
16313655,20171107
13060974,20171107
14030519,20171107
13969045,20171107
7524006,20171107
12039815,20171107
16623114,20171107
16640129,20171107
16715830,20171107
16721736,20171107
16727486,20171107
5035187,20171107
7440835,20171107
2207518,20171107
16717700,20171107
16721238,20171107
16729066,20171107
16730240,20171107
14248057,20171107
11500609,20171107
9489558,20171107
16682068,20171107
16716793,20171107
14707353,20171107
14465894,20171107
16561057,20171107
16714703,20171107
16715034,20171107
16718703,20171107
16724107,20171107
2806071,20171107
10521442,20171108
16544170,20171108
8317444,20171108
12540028,20171108
14749436,20171108
16739619,20171108
16732349,20171108
16738954,20171108
16743676,20171108
15107251,20171108
12475867,20171108
16734075,20171108
8544789,20171108
15099407,20171108
13041764,20171108
16743746,20171108
15386192,20171108
16740399,20171108
16741614,20171108
16741754,20171108
16742752,20171108
16682883,20171108
16382577,20171108
16366057,20171108
16735238,20171108
3351964,20171108
7462074,20171108
13304043,20171108
16455027,20171108
9178398,20171108
16469969,20171108
9263336,20171108
15493292,20171108
16735453,20171108
10296406,20171108
12169196,20171108
15131479,20171108
9487961,20171108
16745553,20171108
16546901,20171108
12638192,20171108
16722713,20171108
16699303,20171108
16731134,20171108
16731459,20171108
16734452,20171108
16735362,20171108
16736274,20171108
16739951,20171108
16740678,20171108
15893664,20171108
16432775,20171108
16728227,20171108
16733445,20171108
16741502,20171108
16695514,20171108
16593928,20171108
16628288,20171108
15021348,20171108
8091196,20171108
12942921,20171108
16740634,20171108
16574505,20171108
14911846,20171108
7920890,20171108
16744813,20171108
477456,20171108
9086292,20171108
15463832,20171108
16735273,20171108
16738146,20171108
16609685,20171108
7275878,20171108
16091124,20171108
15985417,20171108
16713298,20171108
16722804,20171108
16731633,20171108
16732235,20171108
4427236,20171108
16744945,20171108
16745551,20171108
13627944,20171108
16745555,20171108
16745562,20171108
2820953,20171108
15039068,20171108
16733977,20171108
16714083,20171108
10615282,20171108
16730751,20171108
16732500,20171108
16733681,20171108
16736101,20171108
16740935,20171108
16741186,20171108
16717590,20171108
12689561,20171108
5622036,20171108
7717187,20171108
11696659,20171108
16708208,20171108
16719781,20171108
16733968,20171108
16734777,20171108
16742558,20171108
14806078,20171108
16744971,20171108
1816212,20171108
15596050,20171108
15646154,20171108
12509375,20171108
16726904,20171108
16738144,20171108
16740039,20171108
16740596,20171108
16449028,20171108
242637,20171108
12363129,20171108
14531284,20171108
11374576,20171108
3566232,20171108
13691252,20171108
15097532,20171108
10863707,20171108
14620763,20171108
16732653,20171108
16734951,20171108
16743027,20171108
8815487,20171108
16724051,20171108
16715640,20171108
4154759,20171108
4224141,20171108
9632946,20171108
16745558,20171108
13860164,20171108
7939004,20171108
1341911,20171108
16731777,20171108
16731780,20171108
16738109,20171108
16741150,20171108
16741781,20171108
8799909,20171108
11535728,20171108
16745552,20171108
16745741,20171108
16739180,20171108
16740717,20171108
16741168,20171108
16725381,20171108
14957967,20171108
15303482,20171108
16355090,20171108
16461628,20171108
16731027,20171108
16184084,20171108
16654899,20171108
6918724,20171108
4970262,20171108
16743645,20171108
16731545,20171108
16732549,20171108
16740037,20171108
8455924,20171108
16704123,20171108
16690222,20171108
14039731,20171108
15768099,20171108
16730822,20171108
16732197,20171108
16738106,20171108
15755044,20171108
9175022,20171108
14524992,20171108
16711829,20171108
16620914,20171108
16135155,20171108
11362510,20171108
11991028,20171108
3443228,20171108
16732465,20171108
16742376,20171108
16658835,20171108
16433959,20171108
16425540,20171108
2203622,20171108
16679145,20171108
16745429,20171108
16745563,20171108
15262851,20171108
16446025,20171108
13593657,20171108
2654716,20171108
14178873,20171108
2384797,20171108
1308027,20171108
14949970,20171108
16716398,20171108
16725676,20171108
16674244,20171108
16733085,20171108
16736402,20171108
16741549,20171108
16742007,20171108
16736614,20171108
16737135,20171108
16742703,20171108
16477628,20171108
7286204,20171108
2125298,20171108
15885462,20171108
9671614,20171108
12821741,20171108
15112082,20171108
7307102,20171108
2154220,20171108
16734704,20171108
16736663,20171108
16737719,20171108
16738009,20171108
11570198,20171108
500588,20171108
16063841,20171108
16105495,20171108
16716232,20171108
16736615,20171108
16676536,20171108
11891616,20171108
6682897,20171108
16282984,20171108
16653768,20171108
16670549,20171108
8720175,20171108
16336409,20171108
16733734,20171108
16735092,20171108
15085700,20171108
5057883,20171108
12668988,20171108
8335614,20171108
12177654,20171108
6909146,20171108
16734631,20171108
16734794,20171108
16676038,20171108
15551662,20171108
16731622,20171108
16733300,20171108
8128795,20171108
16745614,20171108
10699969,20171108
15874724,20171108
11930912,20171108
16601777,20171108
15157506,20171108
14523663,20171108
16731421,20171108
16721165,20171108
16741942,20171108
16364628,20171108
16486618,20171108
8915056,20171108
15490951,20171108
10196954,20171108
16542908,20171108
3009701,20171108
11837821,20171108
15710463,20171108
14220529,20171108
16732079,20171108
16732789,20171108
16741692,20171108
16727354,20171108
9218989,20171108
16676310,20171108
12890388,20171108
16744590,20171108
14567735,20171108
15529056,20171108
16339446,20171108
16734262,20171108
16739288,20171108
16671739,20171108
16672018,20171108
16688083,20171108
6908827,20171108
13907406,20171108
13847257,20171108
16665380,20171108
16683398,20171108
16739837,20171108
14281943,20171108
15496824,20171108
11632844,20171108
11444784,20171108
16734580,20171108
16737362,20171108
16740361,20171108
8730508,20171108
16674678,20171108
1298695,20171108
11494367,20171108
6457402,20171108
13741349,20171108
16742901,20171108
16732896,20171108
16622779,20171108
16581032,20171108
15930875,20171108
7477642,20171108
16680495,20171108
16736040,20171108
16318130,20171108
16350579,20171109
14844599,20171109
16754009,20171109
4896708,20171109
13350416,20171109
16476443,20171109
16734047,20171109
16754179,20171109
7184970,20171109
15979301,20171109
16181038,20171109
5040430,20171109
16585053,20171109
16756111,20171109
15815978,20171109
16511042,20171109
8088505,20171109
16752335,20171109
16752884,20171109
7842876,20171109
16440338,20171109
16752784,20171109
16757583,20171109
833051,20171109
16746056,20171109
16749411,20171109
3633808,20171109
16685349,20171109
80391,20171109
14920699,20171109
11833944,20171109
12074494,20171109
16746355,20171109
16747436,20171109
16749116,20171109
16751718,20171109
15998397,20171109
11872322,20171109
12166333,20171109
16617082,20171109
9465008,20171109
5833559,20171109
7089165,20171109
8935461,20171109
9794001,20171109
16626906,20171109
16732150,20171109
11402166,20171109
16687197,20171109
9007197,20171109
16051000,20171109
15400292,20171109
15784504,20171109
15159863,20171109
16752605,20171109
16753103,20171109
10059077,20171109
11715801,20171109
15935770,20171109
16748165,20171109
16749820,20171109
15015457,20171109
14620964,20171109
15945358,20171109
16671661,20171109
3711812,20171109
3008617,20171109
16745774,20171109
16747056,20171109
16751076,20171109
16738142,20171109
16734624,20171109
713918,20171109
9049298,20171109
9156301,20171109
11387786,20171109
1902757,20171109
16752671,20171109
16759088,20171109
14602822,20171109
16240906,20171109
10822503,20171109
16056794,20171109
1648269,20171109
15685400,20171109
14408024,20171109
15486630,20171109
2357146,20171109
15132935,20171109
9762897,20171109
12919376,20171109
16746731,20171109
13471003,20171109
16748193,20171109
16759758,20171109
8207744,20171109
14193802,20171109
1581853,20171109
6834962,20171109
7715772,20171109
4940325,20171109
11837003,20171109
16749969,20171109
16345555,20171109
9197375,20171109
16752506,20171109
12104876,20171109
16737159,20171109
14422912,20171109
2664873,20171109
13171511,20171109
16748081,20171109
16749204,20171109
16209375,20171109
16757855,20171109
6914097,20171109
14201995,20171109
10745007,20171109
9726037,20171109
16748447,20171109
16750585,20171109
16755462,20171109
16757310,20171109
12732928,20171109
16701886,20171109
3140442,20171109
10162869,20171109
7275031,20171109
11257884,20171109
8388479,20171109
16691646,20171109
10564509,20171109
8325246,20171109
16747133,20171109
16747384,20171109
16748423,20171109
16750789,20171109
16073817,20171109
14916140,20171109
16705042,20171109
16681648,20171109
16757376,20171109
12790111,20171109
4327402,20171109
16112535,20171109
16041877,20171109
10757586,20171109
12604306,20171109
16748824,20171109
16749998,20171109
16633562,20171109
10243741,20171109
3644855,20171109
16678273,20171109
16728836,20171109
16202695,20171109
4972318,20171109
16655449,20171109
16746098,20171109
16747256,20171109
16747801,20171109
8967208,20171109
14489649,20171109
14085478,20171109
16753127,20171109
12297409,20171109
15783248,20171109
16753132,20171109
16735485,20171109
14680072,20171109
11473320,20171109
16741968,20171109
14823906,20171109
12105716,20171109
13577083,20171109
16753944,20171109
16751521,20171109
16251308,20171109
15437484,20171109
11404117,20171109
950546,20171109
16218163,20171109
9944376,20171109
16755672,20171109
9712988,20171109
554942,20171109
16480776,20171109
16747016,20171109
16750788,20171109
16756093,20171109
13061015,20171109
15155114,20171109
2305854,20171109
16750997,20171109
16752880,20171109
15841069,20171109
16106385,20171109
8404245,20171109
16686357,20171109
16665954,20171109
9170715,20171109
12395763,20171109
12051973,20171109
16746525,20171109
16749734,20171109
16753141,20171109
16755113,20171109
16667536,20171109
16575186,20171109
137496,20171109
14538999,20171109
15661191,20171109
5866329,20171109
14264870,20171109
16449434,20171109
16515454,20171109
9867814,20171109
16749732,20171109
16752011,20171109
16755959,20171109
16756946,20171109
13479620,20171109
9556261,20171109
10404934,20171109
7553077,20171109
12776054,20171109
4091993,20171109
16506810,20171109
14730784,20171109
4941674,20171109
16648526,20171109
16751336,20171109
16755286,20171109
10234389,20171110
16549440,20171110
11633729,20171110
14239163,20171110
16678193,20171110
15439429,20171110
16708946,20171110
16675383,20171110
16772078,20171110
16757615,20171110
9520975,20171110
16555174,20171110
16555829,20171110
15012646,20171110
16631379,20171110
15916214,20171110
16196995,20171110
14437325,20171110
15154526,20171110
11516304,20171110
16726172,20171110
14990419,20171110
6661248,20171110
13611599,20171110
3372262,20171110
16703008,20171110
8076272,20171110
15693548,20171110
16123208,20171110
15271687,20171110
16762758,20171110
16584454,20171110
15975685,20171110
659777,20171110
16633994,20171110
16764872,20171110
16750355,20171110
13939013,20171110
16035929,20171110
10054289,20171110
11355908,20171110
11708884,20171110
16761436,20171110
5407578,20171110
9391010,20171110
15234109,20171110
6588371,20171110
15946877,20171110
14365751,20171110
11776185,20171110
16764750,20171110
6615565,20171110
13323374,20171110
9619520,20171110
15729044,20171110
8802347,20171110
10099929,20171110
16208786,20171110
1882056,20171110
2065029,20171110
2468215,20171110
3214002,20171110
16761156,20171110
16762650,20171110
16390216,20171110
10557734,20171110
16714844,20171110
16765756,20171110
8691106,20171110
15055047,20171110
13019526,20171110
5124257,20171110
16684485,20171110
11728065,20171110
16762335,20171110
15065483,20171110
16099833,20171110
16683880,20171110
16596559,20171110
12128772,20171110
3033805,20171110
5494133,20171110
16324409,20171110
16770278,20171110
16669114,20171110
12950272,20171110
16739512,20171110
16211489,20171110
12975567,20171110
13386201,20171110
14242863,20171110
6686839,20171110
980150,20171110
16773351,20171110
16692815,20171110
16752731,20171110
13766043,20171110
13158671,20171110
5220865,20171110
15919114,20171110
13675319,20171110
15889750,20171110
15898807,20171110
16091328,20171110
402816,20171110
15705944,20171110
16765535,20171110
16023365,20171110
16709088,20171110
15134268,20171110
7851979,20171110
16692237,20171110
16683487,20171110
16756901,20171110
16766347,20171110
3650852,20171110
16672710,20171110
16652330,20171110
14100574,20171110
14128420,20171110
16586186,20171110
16770682,20171110
16664443,20171110
16692936,20171110
2555440,20171110
14001446,20171110
10504907,20171110
15324651,20171110
7232172,20171110
16762160,20171110
16728883,20171110
15954524,20171110
783000,20171111
16777880,20171111
12150638,20171111
8981082,20171111
15100443,20171111
16687551,20171111
13546278,20171111
16196950,20171111
12307991,20171111
14748564,20171111
16782687,20171111
5423613,20171111
4494253,20171111
16194343,20171111
16597012,20171111
10378507,20171111
10260957,20171111
15265503,20171111
3216850,20171111
16413077,20171111
5996602,20171111
16776713,20171111
16783807,20171111
15568937,20171111
4620579,20171111
16716241,20171111
1389333,20171111
2137833,20171111
14689125,20171111
13766942,20171111
16773845,20171111
16696667,20171111
3802648,20171111
16777991,20171111
16783787,20171111
9968292,20171111
16785001,20171111
16753425,20171111
16774687,20171111
5088346,20171111
7260072,20171111
6629238,20171111
16728657,20171111
16750813,20171111
4993472,20171111
16449365,20171111
14441173,20171111
16675407,20171111
16693197,20171111
16670945,20171111
8082403,20171111
15849035,20171111
6746650,20171111
13493944,20171111
2684156,20171111
10749376,20171111
3548471,20171111
16779804,20171111
15411953,20171111
15263036,20171111
14654677,20171111
16018374,20171111
13134002,20171111
16784210,20171111
16640759,20171111
16784866,20171111
7921889,20171111
6870699,20171111
15876074,20171111
16785121,20171111
16551959,20171111
16615804,20171111
16288786,20171111
14444118,20171111
11378062,20171111
16781354,20171111
16785149,20171111
16751606,20171111
10082211,20171111
9839118,20171111
11088113,20171111
16471052,20171111
16679787,20171111
16749232,20171111
7467316,20171111
11893667,20171111
16780961,20171111
16777037,20171111
9611005,20171111
2491473,20171111
6979491,20171111
16675726,20171111
7508802,20171111
16398367,20171111
16619850,20171111
14477354,20171111
15257632,20171111
16601276,20171111
10496839,20171111
14015231,20171111
13439262,20171112
6671332,20171112
211703,20171112
11318582,20171112
16792199,20171112
13754732,20171112
5028111,20171112
16789220,20171112
16796069,20171112
5411589,20171112
8248321,20171112
15587894,20171112
9155985,20171112
11910294,20171112
16738173,20171112
7011668,20171112
16788309,20171112
10413506,20171112
16067715,20171112
15403579,20171112
16752915,20171112
6190922,20171112
16652743,20171112
16795070,20171112
7799770,20171112
15029578,20171112
10389246,20171112
16513226,20171112
15481155,20171112
13232697,20171112
16788084,20171112
5645285,20171112
2834732,20171112
16788924,20171112
7172627,20171112
15282816,20171112
604071,20171112
16530780,20171112
933920,20171112
16134523,20171112
243130,20171112
5362316,20171112
8282631,20171112
16448092,20171112
16708326,20171112
12852396,20171112
2562082,20171112
16792760,20171112
163003,20171112
16790319,20171112
6845303,20171112
15385956,20171112
16790736,20171112
16703148,20171112
10575876,20171112
15853651,20171112
8370998,20171112
16785696,20171112
12993309,20171112
16236225,20171112
14199055,20171112
6890286,20171112
16146884,20171112
15754440,20171112
16695619,20171112
14592789,20171112
14860104,20171112
14940508,20171112
3340292,20171112
9603685,20171112
16723906,20171112
13140462,20171112
16795934,20171112
2456823,20171112
15765640,20171112
16008292,20171112
16746934,20171112
13305207,20171112
10041116,20171112
126919,20171112
16678094,20171112
10428960,20171112
14789686,20171112
8903495,20171112
14325573,20171112
16787411,20171112
639453,20171112
16741245,20171112
10937366,20171112
9923588,20171112
14820966,20171112
16796449,20171112
7804000,20171112
6479808,20171112
6705311,20171112
7212738,20171112
9113827,20171112
