user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week
12921991,4,0.0,1.0,1.0,5.0,,,,4,4,-1
12942921,4,3.0,1.0,1.0,13.0,,,,4,4,-1
12950272,4,4.0,1.0,1.0,16.0,,,,4,4,-1
12950411,4,0.0,0.0,0.0,1.0,,,,6,6,-1
12950411,6,8.0,3.0,2.0,10.0,,,,6,6,-1
12975567,4,1.0,0.0,0.0,1.0,,,,4,4,-1
12993309,4,0.0,0.0,0.0,1.0,,,,4,4,-1
13018056,4,4.0,5.0,4.0,14.0,,,,4,4,-1
13019526,4,0.0,0.0,0.0,1.0,,,,4,4,-1
13041764,4,0.0,0.0,0.0,1.0,,,,4,4,-1
13061015,4,3.0,0.0,0.0,9.0,,,,4,5,-1
13061015,5,0.0,1.0,1.0,5.0,,,,4,5,-1
13094902,4,5.0,2.0,2.0,11.0,,,,4,4,-1
13134002,4,11.0,13.0,12.0,15.0,,,,4,6,-1
13134002,5,76.0,29.0,27.0,9.0,,,,4,6,-1
13134002,6,37.0,15.0,14.0,13.0,,,,4,6,-1
13136061,4,4.0,0.0,0.0,11.0,,,,4,6,-1
13136061,5,97.0,80.0,53.0,36.0,,,,4,6,-1
13136061,6,53.0,11.0,6.0,11.0,,,,4,6,-1
13140462,4,0.0,0.0,0.0,1.0,,,,4,4,-1
13158671,4,0.0,8.0,6.0,14.0,,,,4,4,-1
13171511,4,467.0,66.0,56.0,46.0,,,,4,6,-1
13171511,5,241.0,16.0,10.0,22.0,0.0,1.0,0.0,4,6,-1
13171511,6,132.0,6.0,4.0,23.0,,,,4,6,-1
13172506,4,8.0,42.0,13.0,27.0,,,,4,5,-1
13172506,5,21.0,3.0,1.0,18.0,,,,4,5,-1
13186557,4,0.0,0.0,0.0,1.0,,,,6,6,-1
13186557,6,1.0,0.0,0.0,4.0,,,,6,6,-1
13189154,4,1.0,0.0,0.0,2.0,,,,4,6,-1
13189154,5,100.0,32.0,28.0,31.0,,,,4,6,-1
13189154,6,59.0,28.0,26.0,11.0,,,,4,6,-1
13232697,4,274.0,37.0,34.0,48.0,,,,4,6,-1
13232697,5,448.0,91.0,64.0,74.0,,,,4,6,-1
13232697,6,275.0,49.0,33.0,45.0,,,,4,6,-1
13304043,4,0.0,0.0,0.0,1.0,,,,4,4,-1
13305207,4,0.0,0.0,0.0,1.0,,,,4,4,-1
13323374,4,3.0,0.0,0.0,8.0,0.0,1.0,0.0,4,4,-1
13350416,4,1.0,0.0,0.0,9.0,,,,4,4,-1
13386201,4,99.0,68.0,58.0,44.0,,,,4,6,-1
13386201,5,57.0,19.0,18.0,41.0,,,,4,6,-1
13386201,6,31.0,19.0,17.0,5.0,,,,4,6,-1
13387249,4,1.0,0.0,0.0,5.0,,,,4,4,-1
13439262,4,9.0,12.0,10.0,20.0,,,,4,6,-1
13439262,5,0.0,0.0,0.0,5.0,,,,4,6,-1
13439262,6,0.0,0.0,0.0,1.0,,,,4,6,-1
13451085,4,5.0,0.0,0.0,3.0,,,,4,4,-1
13471003,4,2.0,0.0,0.0,2.0,,,,4,4,-1
13493944,4,1.0,1.0,1.0,18.0,,,,4,4,-1
13537175,4,29.0,10.0,9.0,6.0,,,,4,4,-1
13546278,4,0.0,0.0,0.0,3.0,,,,4,4,-1
13577083,4,1.0,5.0,2.0,64.0,,,,4,4,-1
13583585,4,8.0,0.0,0.0,3.0,,,,4,4,-1
13593657,4,1.0,0.0,0.0,2.0,,,,4,4,-1
13598681,4,0.0,0.0,0.0,1.0,,,,5,5,-1
13598681,5,4.0,1.0,1.0,9.0,,,,5,5,-1
13609304,4,53.0,15.0,11.0,14.0,,,,4,6,-1
13609304,5,1.0,0.0,0.0,63.0,,,,4,6,-1
13609304,6,0.0,0.0,0.0,5.0,,,,4,6,-1
13611599,4,6.0,0.0,0.0,5.0,,,,4,4,-1
13627944,4,1.0,0.0,0.0,1.0,,,,4,4,-1
13635885,4,2.0,0.0,0.0,6.0,,,,4,4,-1
13685601,4,16.0,0.0,0.0,7.0,,,,4,5,-1
13685601,5,0.0,0.0,0.0,4.0,,,,4,5,-1
13691252,4,0.0,23.0,15.0,15.0,,,,4,4,-1
13717330,4,0.0,111.0,100.0,57.0,,,,4,6,-1
13717330,5,0.0,106.0,100.0,34.0,,,,4,6,-1
13717330,6,0.0,0.0,0.0,3.0,,,,4,6,-1
13741349,4,0.0,0.0,0.0,1.0,,,,4,4,-1
13754732,4,0.0,0.0,0.0,3.0,,,,4,4,-1
13766043,4,18.0,0.0,0.0,9.0,,,,4,5,-1
13766043,5,0.0,0.0,0.0,1.0,,,,4,5,-1
13766942,4,5.0,0.0,0.0,2.0,,,,4,4,-1
13802671,4,0.0,2.0,0.0,8.0,,,,4,4,-1
13811194,4,1.0,0.0,0.0,0.0,,,,4,4,-1
13843611,4,4.0,20.0,19.0,23.0,,,,3,6,-1
13843611,5,11.0,323.0,178.0,104.0,,,,3,6,-1
13843611,6,0.0,0.0,0.0,21.0,,,,3,6,-1
13847257,4,3.0,0.0,0.0,8.0,,,,4,4,-1
13860164,4,6.0,1.0,1.0,12.0,,,,4,5,-1
13860164,5,10.0,14.0,11.0,5.0,,,,4,5,-1
13897512,4,0.0,0.0,0.0,1.0,,,,4,4,-1
13907406,4,6.0,0.0,0.0,14.0,,,,4,4,-1
13939013,4,0.0,0.0,0.0,2.0,,,,4,4,-1
13947962,4,0.0,405.0,316.0,53.0,,,,4,5,4
13947962,5,0.0,0.0,0.0,65.0,,,,4,5,4
13967741,4,4.0,1.0,1.0,11.0,,,,4,5,-1
13967741,5,0.0,0.0,0.0,1.0,,,,4,5,-1
13983446,4,4.0,0.0,0.0,15.0,,,,4,6,-1
13983446,5,350.0,58.0,55.0,38.0,,,,4,6,-1
13983446,6,0.0,0.0,0.0,5.0,,,,4,6,-1
14001446,4,2.0,0.0,0.0,8.0,,,,4,6,-1
14001446,5,0.0,0.0,0.0,8.0,,,,4,6,-1
14001446,6,8.0,40.0,28.0,17.0,,,,4,6,-1
14009769,4,6.0,0.0,0.0,15.0,,,,4,6,-1
14009769,5,17.0,0.0,0.0,17.0,,,,4,6,-1
14009769,6,0.0,0.0,0.0,1.0,,,,4,6,-1
14015231,4,0.0,153.0,147.0,54.0,,,,4,5,-1
14015231,5,0.0,0.0,0.0,3.0,,,,4,5,-1
14031697,4,0.0,0.0,0.0,1.0,,,,4,5,-1
14031697,5,0.0,0.0,0.0,1.0,,,,4,5,-1
14039731,4,0.0,0.0,0.0,1.0,,,,4,4,-1
14053769,4,2.0,0.0,0.0,4.0,,,,4,4,-1
14066379,4,5.0,11.0,10.0,16.0,,,,4,6,-1
14066379,6,59.0,48.0,41.0,24.0,,,,4,6,-1
14076995,4,0.0,1.0,1.0,17.0,,,,4,4,-1
14085478,4,6.0,0.0,0.0,0.0,,,,4,4,-1
14099749,4,7.0,2.0,1.0,10.0,,,,4,5,-1
14099749,5,4.0,15.0,13.0,2.0,,,,4,5,-1
14128420,4,29.0,11.0,11.0,14.0,,,,4,4,-1
14174727,4,0.0,0.0,0.0,1.0,,,,5,6,-1
14174727,5,20.0,43.0,22.0,16.0,,,,5,6,-1
14174727,6,7.0,0.0,0.0,1.0,,,,5,6,-1
14178873,4,3.0,0.0,0.0,5.0,,,,4,4,-1
14191653,4,9.0,2.0,2.0,9.0,,,,4,4,-1
14193802,4,15.0,2.0,2.0,10.0,,,,4,6,-1
14193802,6,0.0,0.0,0.0,21.0,,,,4,6,-1
14199055,4,6.0,0.0,0.0,11.0,,,,4,6,-1
14199055,6,124.0,0.0,0.0,38.0,,,,4,6,-1
14201995,4,3.0,0.0,0.0,4.0,,,,4,4,-1
14220529,4,0.0,1.0,1.0,7.0,,,,4,4,-1
14239163,4,8.0,0.0,0.0,13.0,,,,4,5,-1
14239163,5,3.0,0.0,0.0,5.0,,,,4,5,-1
14242863,4,1.0,0.0,0.0,7.0,,,,4,4,-1
14264870,4,2.0,0.0,0.0,3.0,,,,4,4,-1
14281943,4,8.0,19.0,12.0,12.0,,,,4,4,-1
14325573,4,7.0,16.0,12.0,9.0,,,,4,4,-1
14336805,4,51.0,17.0,10.0,5.0,,,,4,5,-1
14336805,5,0.0,21.0,19.0,5.0,,,,4,5,-1
14339290,4,3.0,2.0,1.0,9.0,,,,4,4,-1
14351240,4,6.0,22.0,19.0,21.0,,,,4,4,-1
14365352,4,6.0,0.0,0.0,10.0,,,,4,4,-1
14365751,4,0.0,0.0,0.0,10.0,,,,4,4,-1
14375253,4,0.0,1.0,0.0,2.0,,,,4,4,-1
14384102,4,1.0,1.0,1.0,17.0,,,,4,6,-1
14384102,5,83.0,39.0,35.0,10.0,,,,4,6,-1
14384102,6,12.0,8.0,7.0,6.0,,,,4,6,-1
14408024,4,4.0,0.0,0.0,10.0,0.5,1.0,0.0,4,4,-1
14422912,4,1.0,0.0,0.0,1.0,,,,4,4,-1
14428854,4,11.0,7.0,6.0,31.0,,,,4,5,-1
14428854,5,0.0,40.0,29.0,15.0,,,,4,5,-1
14437325,4,0.0,0.0,0.0,10.0,,,,4,4,-1
14441173,4,80.0,56.0,49.0,39.0,,,,4,6,-1
14441173,5,146.0,116.0,83.0,87.0,0.020833333333333336,1.0,3.0,4,6,-1
14441173,6,46.0,36.0,19.0,61.0,,,,4,6,-1
14444118,4,4.0,0.0,0.0,5.0,0.0,1.0,0.0,4,4,-1
14477354,4,6.0,5.0,2.0,17.0,,,,4,4,-1
14489056,4,0.0,346.0,147.0,38.0,,,,4,4,-1
14489649,4,1.0,12.0,10.0,0.0,,,,4,4,-1
14524992,4,217.0,83.0,55.0,31.0,,,,4,5,-1
14524992,5,40.0,9.0,6.0,5.0,,,,4,5,-1
14531284,4,0.0,338.0,192.0,68.0,,,,4,4,4
14537498,4,15.0,3.0,1.0,2.0,,,,4,5,-1
14537498,5,0.0,0.0,0.0,1.0,,,,4,5,-1
14538999,4,8.0,19.0,15.0,36.0,,,,4,4,-1
14567735,4,4.0,0.0,0.0,10.0,,,,4,6,-1
14567735,6,42.0,19.0,19.0,17.0,,,,4,6,-1
14568033,4,5.0,0.0,0.0,8.0,,,,4,4,-1
14580875,4,384.0,14.0,10.0,38.0,,,,4,5,-1
14580875,5,51.0,0.0,0.0,22.0,,,,4,5,-1
14592789,4,2.0,3.0,3.0,36.0,,,,4,5,-1
14592789,5,55.0,70.0,55.0,15.0,,,,4,5,-1
14602822,4,15.0,1.0,1.0,48.0,,,,4,6,-1
14602822,5,60.0,12.0,11.0,9.0,,,,4,6,-1
14602822,6,54.0,24.0,19.0,10.0,,,,4,6,-1
14615035,4,0.0,0.0,0.0,6.0,,,,4,4,-1
14620763,4,2.0,0.0,0.0,5.0,,,,4,4,-1
14620964,4,0.0,0.0,0.0,1.0,,,,4,4,-1
14626288,4,5.0,3.0,2.0,15.0,,,,4,4,-1
14636688,4,1.0,0.0,0.0,0.0,0.4,1.0,0.0,4,4,-1
14654677,4,12.0,1.0,1.0,11.0,,,,4,5,-1
14654677,5,14.0,8.0,8.0,4.0,,,,4,5,-1
14679665,4,0.0,0.0,0.0,3.0,,,,4,4,-1
14680072,4,105.0,14.0,11.0,12.0,,,,4,4,-1
14689125,4,16.0,0.0,0.0,0.0,,,,4,4,-1
14708189,4,0.0,0.0,0.0,1.0,,,,4,4,-1
14730784,4,20.0,51.0,35.0,17.0,,,,4,6,-1
14730784,5,0.0,0.0,0.0,1.0,,,,4,6,-1
14730784,6,13.0,39.0,37.0,26.0,,,,4,6,-1
14748564,4,133.0,45.0,37.0,43.0,,,,4,6,-1
14748564,5,416.0,279.0,156.0,225.0,0.19339051782329092,7.0,0.0,4,6,-1
14748564,6,0.0,0.0,0.0,11.0,,,,4,6,-1
14756267,4,4.0,0.0,0.0,9.0,,,,4,6,-1
14756267,6,31.0,25.0,14.0,14.0,,,,4,6,-1
14761797,4,7.0,15.0,12.0,11.0,,,,4,4,-1
14766195,4,0.0,0.0,0.0,5.0,,,,4,4,-1
14770990,4,7.0,12.0,10.0,11.0,,,,4,4,-1
14789686,4,0.0,0.0,0.0,1.0,,,,4,4,-1
14806078,4,0.0,2.0,1.0,5.0,,,,4,4,-1
14820966,4,0.0,0.0,0.0,1.0,,,,4,4,-1
14823906,4,2.0,0.0,0.0,3.0,,,,4,4,-1
14842754,4,4.0,1.0,1.0,12.0,,,,4,4,-1
14844599,4,0.0,10.0,9.0,6.0,,,,4,4,-1
14860104,4,0.0,1.0,1.0,15.0,,,,4,4,-1
14865821,4,1.0,0.0,0.0,0.0,,,,4,4,-1
14890226,4,23.0,12.0,10.0,36.0,,,,4,4,-1
14903011,4,0.0,1.0,1.0,7.0,,,,4,5,-1
14903011,5,10.0,26.0,16.0,21.0,,,,4,5,-1
14911846,4,5.0,0.0,0.0,7.0,,,,4,4,-1
14920699,4,0.0,0.0,0.0,3.0,,,,4,6,-1
14920699,5,3.0,0.0,0.0,14.0,,,,4,6,-1
14920699,6,13.0,8.0,5.0,3.0,,,,4,6,-1
14935960,4,0.0,0.0,0.0,2.0,,,,4,4,-1
14940508,4,4.0,0.0,0.0,8.0,,,,4,6,-1
14940508,6,0.0,0.0,0.0,4.0,,,,4,6,-1
14949970,4,26.0,30.0,18.0,21.0,,,,4,6,-1
14949970,6,5.0,0.0,0.0,9.0,,,,4,6,-1
14957967,4,4.0,0.0,0.0,7.0,,,,4,4,-1
14968017,4,4.0,0.0,0.0,7.0,,,,4,4,-1
14976648,4,8.0,0.0,0.0,0.0,,,,4,4,-1
14990419,4,0.0,1.0,1.0,7.0,,,,4,4,-1
14995085,4,6.0,0.0,0.0,3.0,,,,4,4,-1
15012646,4,1.0,8.0,8.0,2.0,,,,4,4,-1
15015457,4,0.0,0.0,0.0,66.0,,,,4,4,-1
15021348,4,3.0,30.0,15.0,10.0,,,,4,4,-1
15029578,4,1.0,0.0,0.0,3.0,,,,4,4,-1
15038614,4,105.0,17.0,15.0,29.0,,,,4,5,-1
15038614,5,0.0,0.0,0.0,1.0,,,,4,5,-1
15039068,4,0.0,0.0,0.0,1.0,,,,4,4,-1
15055047,4,2.0,0.0,0.0,0.0,,,,4,4,-1
15065483,4,2.0,2.0,2.0,17.0,,,,4,6,-1
15065483,5,17.0,8.0,8.0,6.0,,,,4,6,-1
15065483,6,25.0,11.0,4.0,7.0,,,,4,6,-1
15085700,4,25.0,41.0,27.0,23.0,,,,4,4,-1
15097532,4,4.0,0.0,0.0,8.0,,,,4,4,-1
15099407,4,0.0,0.0,0.0,10.0,,,,4,4,-1
15100443,4,2.0,0.0,0.0,4.0,,,,4,4,-1
15107251,4,0.0,0.0,0.0,12.0,,,,4,4,-1
15112082,4,5.0,1.0,1.0,6.0,,,,4,4,-1
15118164,4,24.0,0.0,0.0,13.0,,,,4,6,-1
15118164,5,58.0,11.0,6.0,29.0,,,,4,6,-1
15118164,6,71.0,4.0,2.0,9.0,,,,4,6,-1
15126571,4,5.0,1.0,1.0,11.0,,,,4,6,-1
15126571,5,39.0,33.0,23.0,12.0,,,,4,6,-1
15126571,6,2.0,4.0,1.0,2.0,,,,4,6,-1
15131479,4,6.0,10.0,9.0,12.0,,,,4,4,-1
15132935,4,1.0,0.0,0.0,1.0,,,,4,4,-1
15134268,4,28.0,14.0,11.0,14.0,,,,4,4,-1
15154252,4,4.0,1.0,1.0,17.0,,,,4,5,-1
15154252,5,0.0,0.0,0.0,5.0,,,,4,5,-1
15154526,4,221.0,103.0,77.0,34.0,,,,4,4,-1
15155114,4,2.0,0.0,0.0,1.0,,,,4,4,-1
15157506,4,2.0,0.0,0.0,0.0,,,,4,4,-1
15159863,4,0.0,0.0,0.0,7.0,,,,4,4,-1
15177903,4,0.0,0.0,0.0,4.0,,,,5,6,-1
15177903,5,0.0,0.0,0.0,1.0,,,,5,6,-1
15177903,6,4.0,0.0,0.0,8.0,,,,5,6,-1
15198507,4,2.0,0.0,0.0,21.0,,,,4,4,-1
15234109,4,0.0,0.0,0.0,3.0,,,,4,6,-1
15234109,6,1.0,0.0,0.0,1.0,,,,4,6,-1
15257632,4,0.0,0.0,0.0,1.0,,,,4,6,-1
15257632,6,0.0,0.0,0.0,1.0,,,,4,6,-1
15262851,4,1.0,0.0,0.0,7.0,,,,4,4,-1
15263036,4,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4,4,-1
15265503,4,5.0,0.0,0.0,4.0,,,,4,4,-1
15282816,4,4.0,0.0,0.0,3.0,,,,4,4,-1
15303482,4,3.0,29.0,19.0,83.0,,,,4,6,-1
15303482,5,34.0,11.0,10.0,6.0,,,,4,6,-1
15303482,6,14.0,32.0,28.0,28.0,,,,4,6,-1
15318507,4,8.0,14.0,12.0,6.0,,,,4,4,-1
15324651,4,6.0,2.0,2.0,13.0,,,,4,5,-1
15324651,5,0.0,0.0,0.0,4.0,,,,4,5,-1
15369354,4,0.0,6.0,4.0,6.0,,,,4,5,-1
15369354,5,0.0,103.0,48.0,18.0,,,,4,5,-1
15385956,4,8.0,0.0,0.0,2.0,,,,4,6,-1
15385956,6,9.0,0.0,0.0,2.0,,,,4,6,-1
15386192,4,6.0,0.0,0.0,2.0,,,,4,4,-1
15400292,4,4.0,0.0,0.0,6.0,,,,4,4,-1
15403579,4,0.0,0.0,0.0,3.0,,,,4,4,-1
15411953,4,53.0,52.0,45.0,38.0,,,,4,6,-1
15411953,5,17.0,8.0,6.0,4.0,,,,4,6,-1
15411953,6,30.0,4.0,3.0,2.0,,,,4,6,-1
15415658,4,1.0,0.0,0.0,2.0,,,,4,6,-1
15415658,5,0.0,0.0,0.0,3.0,,,,4,6,-1
15415658,6,0.0,0.0,0.0,2.0,,,,4,6,-1
15437484,4,1.0,0.0,0.0,11.0,,,,4,4,-1
15439429,4,1.0,0.0,0.0,1.0,,,,4,4,-1
15458972,4,1.0,0.0,0.0,0.0,,,,4,4,-1
15460283,4,2.0,0.0,0.0,8.0,,,,4,4,-1
15463320,4,3.0,12.0,10.0,4.0,,,,4,4,-1
15463832,4,8.0,12.0,10.0,0.0,,,,4,4,-1
15471252,4,45.0,18.0,14.0,15.0,,,,4,5,-1
15471252,5,131.0,0.0,0.0,1.0,,,,4,5,-1
15481155,4,7.0,6.0,4.0,17.0,,,,4,6,-1
15481155,5,58.0,15.0,12.0,32.0,,,,4,6,-1
15481155,6,15.0,0.0,0.0,13.0,,,,4,6,-1
15486630,4,0.0,5.0,2.0,20.0,,,,4,6,-1
15486630,5,0.0,5.0,2.0,15.0,,,,4,6,-1
15486630,6,0.0,0.0,0.0,7.0,,,,4,6,-1
15490951,4,1.0,0.0,0.0,1.0,,,,4,4,-1
15493292,4,1.0,0.0,0.0,1.0,,,,4,4,-1
15496824,4,1.0,0.0,0.0,0.0,,,,4,4,-1
15529056,4,3.0,0.0,0.0,2.0,,,,4,4,-1
15542035,4,1.0,0.0,0.0,0.0,,,,4,4,-1
15587894,4,0.0,30.0,11.0,5.0,,,,4,6,-1
15587894,5,81.0,126.0,104.0,42.0,,,,4,6,-1
15587894,6,166.0,225.0,175.0,126.0,,,,4,6,-1
15594567,4,0.0,0.0,0.0,4.0,,,,5,5,-1
15594567,5,9.0,10.0,9.0,4.0,,,,5,5,-1
15596050,4,4.0,0.0,0.0,5.0,,,,4,4,-1
15642193,4,0.0,0.0,0.0,1.0,,,,5,5,-1
15642193,5,2.0,0.0,0.0,5.0,,,,5,5,-1
15646154,4,0.0,23.0,20.0,18.0,,,,4,6,-1
15646154,5,0.0,0.0,0.0,1.0,,,,4,6,-1
15646154,6,433.0,90.0,80.0,28.0,,,,4,6,-1
15656420,4,0.0,0.0,0.0,1.0,,,,4,6,-1
15656420,5,0.0,0.0,0.0,1.0,,,,4,6,-1
15656420,6,4.0,0.0,0.0,4.0,,,,4,6,-1
15661191,4,6.0,1.0,1.0,9.0,,,,4,4,-1
15685400,4,0.0,0.0,0.0,1.0,,,,4,4,-1
15693548,4,5.0,0.0,0.0,3.0,,,,4,4,-1
15705944,4,14.0,0.0,0.0,9.0,,,,4,6,-1
15705944,5,0.0,0.0,0.0,10.0,,,,4,6,-1
15705944,6,68.0,0.0,0.0,7.0,,,,4,6,-1
15710463,4,8.0,11.0,9.0,7.0,,,,4,4,-1
15729044,4,2.0,6.0,3.0,11.0,,,,4,4,-1
15738305,4,8.0,12.0,10.0,5.0,,,,4,4,-1
15754440,4,3.0,0.0,0.0,4.0,,,,4,5,-1
15754440,5,21.0,15.0,13.0,17.0,,,,4,5,-1
15755044,4,6.0,1.0,1.0,17.0,,,,4,4,-1
15765640,4,2.0,1.0,1.0,13.0,,,,4,4,-1
15768099,4,27.0,2.0,0.0,3.0,,,,4,4,-1
15783248,4,162.0,82.0,61.0,44.0,,,,4,5,-1
15783248,5,54.0,10.0,4.0,37.0,,,,4,5,-1
15784504,4,1.0,0.0,0.0,1.0,,,,4,4,-1
15815978,4,1.0,0.0,0.0,1.0,,,,4,4,-1
15841069,4,31.0,0.0,0.0,0.0,,,,4,5,-1
15841069,5,2.0,0.0,0.0,0.0,,,,4,5,-1
15849035,4,24.0,11.0,7.0,13.0,,,,4,4,-1
15853651,4,1.0,0.0,0.0,6.0,,,,4,4,-1
15874724,4,30.0,19.0,13.0,8.0,,,,4,4,-1
15876074,4,12.0,11.0,10.0,16.0,,,,4,4,-1
15885462,4,23.0,0.0,0.0,0.0,,,,4,4,-1
15889750,4,2.0,12.0,9.0,9.0,,,,4,4,-1
15893664,4,4.0,1.0,1.0,13.0,,,,4,4,-1
15898807,4,24.0,42.0,19.0,13.0,,,,4,5,-1
15898807,5,0.0,0.0,0.0,1.0,,,,4,5,-1
15916214,4,1.0,9.0,9.0,18.0,,,,4,5,-1
15916214,5,0.0,8.0,8.0,2.0,,,,4,5,-1
15919114,4,0.0,0.0,0.0,1.0,,,,4,4,-1
15935770,4,0.0,0.0,0.0,1.0,,,,4,4,-1
15945358,4,1.0,0.0,0.0,1.0,,,,4,4,-1
15946877,4,71.0,26.0,20.0,28.0,,,,4,4,-1
15975306,4,6.0,1.0,1.0,22.0,,,,4,4,-1
15975685,4,19.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,4,6,-1
15975685,5,12.0,12.0,11.0,32.0,,,,4,6,-1
15975685,6,4.0,0.0,0.0,0.0,,,,4,6,-1
15979301,4,0.0,17.0,13.0,19.0,,,,4,4,-1
15985417,4,1.0,3.0,3.0,66.0,,,,4,4,-1
15998397,4,1.0,0.0,0.0,5.0,,,,4,4,-1
16008292,4,78.0,17.0,13.0,31.0,,,,4,6,-1
16008292,5,42.0,5.0,2.0,15.0,,,,4,6,-1
16008292,6,0.0,0.0,0.0,1.0,,,,4,6,-1
16021549,4,2.0,0.0,0.0,9.0,,,,4,6,-1
16021549,5,0.0,0.0,0.0,3.0,,,,4,6,-1
16021549,6,0.0,0.0,0.0,13.0,,,,4,6,-1
16033561,4,2.0,0.0,0.0,5.0,,,,4,4,-1
16035929,4,3.0,0.0,0.0,5.0,,,,4,4,-1
16040305,4,89.0,16.0,11.0,18.0,,,,4,4,-1
16041877,4,9.0,20.0,14.0,11.0,,,,4,6,-1
16041877,6,1.0,0.0,0.0,5.0,,,,4,6,-1
16045204,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16051000,4,2.0,0.0,0.0,2.0,,,,4,4,-1
16055502,4,5.0,0.0,0.0,0.0,,,,4,5,-1
16055502,5,28.0,0.0,0.0,0.0,,,,4,5,-1
16056237,4,0.0,10.0,6.0,9.0,,,,4,4,-1
16056794,4,0.0,0.0,0.0,2.0,,,,4,4,-1
16063841,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16067715,4,3.0,0.0,0.0,1.0,,,,4,4,-1
16070621,4,4.0,0.0,0.0,10.0,,,,4,6,-1
16070621,5,1.0,0.0,0.0,1.0,,,,4,6,-1
16070621,6,126.0,24.0,21.0,54.0,,,,4,6,-1
16071416,4,1.0,10.0,3.0,9.0,,,,4,5,-1
16071416,5,3.0,0.0,0.0,2.0,,,,4,5,-1
16073817,4,0.0,0.0,0.0,12.0,,,,4,4,-1
16091124,4,2.0,0.0,0.0,3.0,,,,4,4,-1
16091328,4,2.0,0.0,0.0,12.0,,,,4,6,-1
16091328,6,0.0,0.0,0.0,7.0,,,,4,6,-1
16099833,4,9.0,0.0,0.0,7.0,,,,4,4,-1
16106385,4,2.0,0.0,0.0,0.0,,,,4,4,-1
16112535,4,10.0,0.0,0.0,1.0,,,,4,4,-1
16119728,4,0.0,0.0,0.0,6.0,,,,4,4,-1
16123208,4,13.0,0.0,0.0,0.0,,,,4,4,-1
16134523,4,3.0,0.0,0.0,0.0,,,,4,4,-1
16135155,4,3.0,0.0,0.0,4.0,,,,4,4,-1
16179954,4,6.0,0.0,0.0,1.0,,,,4,4,-1
16181038,4,0.0,1.0,1.0,9.0,,,,4,5,-1
16181038,5,0.0,0.0,0.0,2.0,,,,4,5,-1
16184084,4,103.0,185.0,159.0,50.0,,,,4,5,-1
16184084,5,50.0,22.0,21.0,11.0,,,,4,5,-1
16194343,4,19.0,170.0,104.0,60.0,,,,4,4,-1
16194450,4,2.0,0.0,0.0,4.0,,,,4,4,-1
16196950,4,3.0,0.0,0.0,4.0,,,,4,6,-1
16196950,5,58.0,16.0,14.0,27.0,,,,4,6,-1
16196950,6,44.0,2.0,2.0,10.0,,,,4,6,-1
16196995,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16202695,4,35.0,115.0,97.0,38.0,,,,4,5,-1
16202695,5,0.0,0.0,0.0,2.0,,,,4,5,-1
16208786,4,11.0,20.0,13.0,21.0,,,,4,4,-1
16209375,4,7.0,0.0,0.0,6.0,,,,4,5,-1
16209375,5,178.0,148.0,85.0,72.0,,,,4,5,-1
16211489,4,2.0,0.0,0.0,5.0,,,,4,4,-1
16218163,4,4.0,1.0,1.0,11.0,,,,4,6,-1
16218163,5,0.0,0.0,0.0,3.0,,,,4,6,-1
16218163,6,0.0,0.0,0.0,3.0,,,,4,6,-1
16233997,4,183.0,74.0,26.0,23.0,,,,4,5,-1
16233997,5,108.0,35.0,28.0,22.0,,,,4,5,-1
16236225,4,5.0,0.0,0.0,19.0,,,,4,4,-1
16240906,4,0.0,0.0,0.0,3.0,,,,4,4,-1
16251308,4,4.0,0.0,0.0,0.0,,,,4,5,-1
16251308,5,1.0,0.0,0.0,0.0,,,,4,5,-1
16255288,4,15.0,22.0,12.0,12.0,,,,4,4,-1
16264276,4,0.0,0.0,0.0,1.0,,,,4,5,-1
16264276,5,0.0,0.0,0.0,15.0,,,,4,5,-1
16282984,4,87.0,58.0,51.0,46.0,,,,4,6,-1
16282984,5,40.0,53.0,41.0,32.0,,,,4,6,-1
16282984,6,30.0,41.0,31.0,13.0,,,,4,6,-1
16290580,4,9.0,14.0,13.0,19.0,,,,4,6,-1
16290580,5,165.0,96.0,91.0,60.0,,,,4,6,-1
16290580,6,339.0,63.0,51.0,74.0,,,,4,6,-1
16305718,4,1.0,0.0,0.0,11.0,,,,4,6,-1
16305718,5,0.0,0.0,0.0,1.0,,,,4,6,-1
16305718,6,0.0,0.0,0.0,1.0,,,,4,6,-1
16307292,4,15.0,26.0,17.0,39.0,,,,4,5,-1
16307292,5,106.0,404.0,211.0,118.0,,,,4,5,-1
16309277,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16318130,4,3.0,0.0,0.0,3.0,,,,4,4,-1
16324409,4,4.0,0.0,0.0,12.0,,,,4,4,-1
16335226,4,5.0,0.0,0.0,7.0,,,,4,5,-1
16335226,5,0.0,0.0,0.0,17.0,0.44999999999999996,1.0,0.0,4,5,-1
16336409,4,0.0,0.0,0.0,4.0,,,,4,4,-1
16339446,4,273.0,25.0,17.0,50.0,,,,4,4,-1
